date,openings_thousands,industry,series_id,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
2014-10-01,294,Manufacturing,JTS3000JOL,24.89,2014,10,5.683579767338681,3.2144661163795005,False,-1.0230514578228753,6.706631225161557
2014-11-01,327,Manufacturing,JTS3000JOL,24.91,2014,11,5.7899601708972535,3.215269329274089,False,-0.917180854237686,6.7071410251349395
2014-12-01,307,Manufacturing,JTS3000JOL,24.9,2014,12,5.726847747587197,3.214867803470662,False,-0.9800384287457886,6.7068861763329854
2015-01-01,321,Manufacturing,JTS3000JOL,24.97,2015,1,5.771441123130016,3.217675104291682,False,-0.9372268496525482,6.708667972782564
2015-02-01,309,Manufacturing,JTS3000JOL,25.02,2015,2,5.733341276897746,3.219675505038765,False,-0.9765963521048429,6.709937629002589
2015-03-01,322,Manufacturing,JTS3000JOL,25.08,2015,3,5.7745515455444085,3.22207071576472,False,-0.9369063259400496,6.711457871484458
2015-04-01,323,Manufacturing,JTS3000JOL,25.1,2015,4,5.777652323222656,3.2228678461377385,False,-0.9343114876530709,6.711963810875727
2015-05-01,324,Manufacturing,JTS3000JOL,25.14,2015,5,5.780743515792329,3.224460203162101,False,-0.932230965572014,6.712974481364343
2015-06-01,291,Manufacturing,JTS3000JOL,25.12,2015,6,5.673323267171493,3.223664341599998,False,-1.0391460801170522,6.712469347288545
2015-07-01,336,Manufacturing,JTS3000JOL,25.21,2015,7,5.817111159963204,3.2272407411998283,False,-0.8976281314871999,6.714739291450404
2015-08-01,314,Manufacturing,JTS3000JOL,25.35,2015,8,5.749392985908253,3.232778730037192,False,-0.9688612722227212,6.718254258130974
2015-09-01,315,Manufacturing,JTS3000JOL,25.38,2015,9,5.752572638825633,3.2339614622862416,False,-0.9664323005669928,6.719004939392626
2015-10-01,314,Manufacturing,JTS3000JOL,25.41,2015,10,5.749392985908253,3.235142797332073,False,-0.9703617479398394,6.7197547338480925
2015-11-01,298,Manufacturing,JTS3000JOL,25.49,2015,11,5.697093486505405,3.238286218388024,False,-1.0246563796188903,6.721749866124295
2015-12-01,334,Manufacturing,JTS3000JOL,25.51,2015,12,5.811140992976701,3.23907053215372,False,-0.9111066778262407,6.7222476708029415
2016-01-01,321,Manufacturing,JTS3000JOL,25.59,2016,1,5.771441123130016,3.242201650171697,False,-0.9527938711994501,6.724234994329466
2016-02-01,325,Manufacturing,JTS3000JOL,25.64,2016,2,5.783825182329737,3.2441536320524693,False,-0.9416487367201443,6.725473919049882
2016-03-01,336,Manufacturing,JTS3000JOL,25.74,2016,3,5.817111159963204,3.248046202167981,False,-0.9108333769697428,6.727944536932947
2016-04-01,387,Manufacturing,JTS3000JOL,25.85,2016,4,5.958424693029782,3.2523106009544382,False,-0.772226461790499,6.730651154820281
2016-05-01,353,Manufacturing,JTS3000JOL,25.95,2016,5,5.8664680569332965,3.2561716096118976,False,-0.8666336836831849,6.7331017406164815
2016-06-01,363,Manufacturing,JTS3000JOL,25.97,2016,6,5.8944028342648505,3.256942025674657,False,-0.8391878901452614,6.733590724410112
2016-07-01,344,Manufacturing,JTS3000JOL,26.0,2016,7,5.840641657373398,3.258096538021482,False,-0.8936818371001021,6.7343234944735
2016-08-01,326,Manufacturing,JTS3000JOL,26.1,2016,8,5.786897381366708,3.261935314328648,False,-0.9498625880095259,6.736759969376234
2016-09-01,326,Manufacturing,JTS3000JOL,26.11,2016,9,5.786897381366708,3.2623183827110376,False,-0.9501057218691313,6.737003103235839
2016-10-01,299,Manufacturing,JTS3000JOL,26.26,2016,10,5.700443573390687,3.26804686887465,False,-1.0401954053563767,6.7406389787470635
2016-11-01,345,Manufacturing,JTS3000JOL,26.23,2016,11,5.84354441703136,3.2669037938787824,False,-0.8963690509496356,6.739913467980996
2016-12-01,369,Manufacturing,JTS3000JOL,26.3,2016,12,5.910796644040527,3.269568939183719,False,-0.8308083941513962,6.741605038191923
2017-01-01,371,Manufacturing,JTS3000JOL,26.36,2017,1,5.916202062607435,3.2718477096343066,False,-0.8268493133149741,6.743051375922409
2017-02-01,369,Manufacturing,JTS3000JOL,26.39,2017,2,5.910796644040527,3.2729851505152325,False,-0.8329766666699401,6.743773310710467
2017-03-01,394,Manufacturing,JTS3000JOL,26.4,2017,3,5.976350909297934,3.2733640101522705,False,-0.7676628639775389,6.744013773275473
2017-04-01,373,Manufacturing,JTS3000JOL,26.53,2017,4,5.921578419643816,3.2782761681496484,False,-0.8255531048943512,6.747131524538167
2017-05-01,347,Manufacturing,JTS3000JOL,26.5,2017,5,5.849324779946859,3.277144732992177,False,-0.8970886216415277,6.746413401588387
2017-06-01,392,Manufacturing,JTS3000JOL,26.52,2017,6,5.971261839790462,3.277899165317662,False,-0.7756304006985983,6.7468922404890606
2017-07-01,371,Manufacturing,JTS3000JOL,26.63,2017,7,5.916202062607435,3.282038399825841,False,-0.83331735388479,6.749519416492225
2017-08-01,420,Manufacturing,JTS3000JOL,26.56,2017,8,6.040254711277414,3.279406324608233,False,-0.7075941246191579,6.747848835896572
2017-09-01,434,Manufacturing,JTS3000JOL,26.69,2017,9,6.073044534100405,3.284288963416433,False,-0.6779033172019568,6.750947851302362
2017-10-01,424,Manufacturing,JTS3000JOL,26.72,2017,10,6.049733455231958,3.285412348668445,False,-0.7019274097376806,6.751660864969638
2017-11-01,435,Manufacturing,JTS3000JOL,26.72,2017,11,6.075346031088684,3.285412348668445,False,-0.6763148338809541,6.751660864969638
2017-12-01,405,Manufacturing,JTS3000JOL,26.75,2017,12,6.003887067106539,3.2865344733420154,False,-0.7484860114400638,6.7523730785466025
2018-01-01,447,Manufacturing,JTS3000JOL,26.84,2018,1,6.102558594613569,3.289893312103481,False,-0.6519463420278546,6.754504936641424
2018-02-01,441,Manufacturing,JTS3000JOL,26.83,2018,2,6.089044875446846,3.2895206644375325,False,-0.6652235413734173,6.754268416820263
2018-03-01,416,Manufacturing,JTS3000JOL,26.91,2018,3,6.030685260261263,3.2924979647388146,False,-0.7254728518372673,6.756158112098531
2018-04-01,438,Manufacturing,JTS3000JOL,26.94,2018,4,6.082218910376446,3.293612170982218,False,-0.6746463894640344,6.756865299840481
2018-05-01,460,Manufacturing,JTS3000JOL,26.93,2018,5,6.131226489483141,3.293240906823508,False,-0.6254031686495143,6.756629658132655
2018-06-01,461,Manufacturing,JTS3000JOL,26.99,2018,6,6.133398042996649,3.295466427029913,False,-0.6246441548868402,6.758042197883489
2018-07-01,458,Manufacturing,JTS3000JOL,26.98,2018,7,6.126869184114185,3.2950958507796098,False,-0.6309378086775856,6.757806992791771
2018-08-01,500,Manufacturing,JTS3000JOL,27.05,2018,8,6.214608098422191,3.2976870052924907,False,-0.544843502555775,6.759451600977966
2018-09-01,478,Manufacturing,JTS3000JOL,27.09,2018,9,6.169610732491456,3.299164656097004,False,-0.5907787348303968,6.760389467321853
2018-10-01,502,Manufacturing,JTS3000JOL,27.13,2018,10,6.218600119691729,3.3006401266708405,False,-0.5427258301795668,6.761325949871296
2018-11-01,520,Manufacturing,JTS3000JOL,27.24,2018,11,6.253828811575473,3.3046864812813115,False,-0.5100653633412797,6.763894174916753
2018-12-01,467,Manufacturing,JTS3000JOL,27.28,2018,12,6.1463292576688975,3.3061538329752613,False,-0.6184962467366608,6.764825504405558
2019-01-01,431,Manufacturing,JTS3000JOL,27.25,2019,1,6.066108090103747,3.305053521109253,False,-0.6980190453341519,6.764127135437899
2019-02-01,457,Manufacturing,JTS3000JOL,27.43,2019,2,6.124683390894205,3.311637304949512,False,-0.643622478288056,6.768305869182261
2019-03-01,435,Manufacturing,JTS3000JOL,27.48,2019,3,6.075346031088684,3.3134584673541485,False,-0.6941157315704682,6.7694617626591524
2019-04-01,451,Manufacturing,JTS3000JOL,27.44,2019,4,6.111467339502679,3.3120018028576843,False,-0.6570698768418808,6.768537216344559
2019-05-01,471,Manufacturing,JTS3000JOL,27.56,2019,5,6.154858094016418,3.3163654461454577,False,-0.6164487307930298,6.7713068248094475
2019-06-01,465,Manufacturing,JTS3000JOL,27.65,2019,6,6.142037405587356,3.319625727968344,False,-0.6313387231360679,6.773376128723424
2019-07-01,452,Manufacturing,JTS3000JOL,27.69,2019,7,6.113682179832232,3.3210713371828704,False,-0.6606114784080281,6.77429365824026
2019-08-01,439,Manufacturing,JTS3000JOL,27.75,2019,8,6.084499413075172,3.323235840192444,False,-0.6911680572441794,6.775667470319352
2019-09-01,444,Manufacturing,JTS3000JOL,27.83,2019,9,6.095824562432225,3.326114575537799,False,-0.6816700438959318,6.7774946063281565
2019-10-01,399,Manufacturing,JTS3000JOL,27.88,2019,10,5.988961416889864,3.327909585892323,False,-0.7896724841845844,6.778633901074448
2019-11-01,414,Manufacturing,JTS3000JOL,28.0,2019,11,6.025865973825314,3.332204510175204,False,-0.7554939196975194,6.781359893522834
2019-12-01,380,Manufacturing,JTS3000JOL,28.14,2019,12,5.940171252720432,3.337192051686243,False,-0.8443542380515314,6.784525490771963
2020-01-01,407,Manufacturing,JTS3000JOL,28.2,2020,1,6.008813185442595,3.339321977944068,False,-0.7770641715118742,6.785877356954469
2020-02-01,392,Manufacturing,JTS3000JOL,28.27,2020,2,5.971261839790462,3.341801171705499,False,-0.8161890637568261,6.787450903547288
2020-03-01,295,Manufacturing,JTS3000JOL,28.39,2020,3,5.68697535633982,3.34603697048488,False,-1.103164012643635,6.790139368983455
2020-04-01,298,Manufacturing,JTS3000JOL,29.24,2020,4,5.697093486505405,3.375537634881577,False,-1.1117699816870426,6.808863468192447
2020-05-01,314,Manufacturing,JTS3000JOL,29.01,2020,5,5.749392985908253,3.367640598133313,False,-1.0544582256941997,6.803851211602453
2020-06-01,338,Manufacturing,JTS3000JOL,28.64,2020,6,5.823045895483019,3.3548043420924447,False,-0.9726581324374228,6.795704027920442
2020-07-01,392,Manufacturing,JTS3000JOL,28.74,2020,7,5.971261839790462,3.358289880650879,False,-0.8266544627041146,6.797916302494577
2020-08-01,458,Manufacturing,JTS3000JOL,28.89,2020,8,6.126869184114185,3.363495514478144,False,-0.6743511390260517,6.801220323140237
2020-09-01,469,Manufacturing,JTS3000JOL,28.85,2020,9,6.150602768446279,3.3621099929541085,False,-0.6497381628903236,6.800340931336603
2020-10-01,519,Manufacturing,JTS3000JOL,28.86,2020,10,6.251903883165888,3.3624565533457247,False,-0.5486570103745239,6.800560893540412
2020-11-01,490,Manufacturing,JTS3000JOL,28.96,2020,11,6.194405391104672,3.365915567517516,False,-0.6083509419569317,6.802756333061604
2020-12-01,502,Manufacturing,JTS3000JOL,28.99,2020,12,6.218600119691729,3.366950942933564,False,-0.5848133671121749,6.803413486803904
2021-01-01,522,Manufacturing,JTS3000JOL,29.04,2021,1,6.257667587882639,3.3686741899565957,False,-0.5468396454141216,6.804507233296761
2021-02-01,599,Manufacturing,JTS3000JOL,29.17,2021,2,6.395261598115449,3.37314078387963,False,-0.41208058651042645,6.807342184625876
2021-03-01,739,Manufacturing,JTS3000JOL,29.17,2021,3,6.6052979209482015,3.37314078387963,False,-0.20204426367767425,6.807342184625876
2021-04-01,848,Manufacturing,JTS3000JOL,29.32,2021,4,6.742880635791903,3.3782698770184507,False,-0.06771698903328538,6.8105976248251885
2021-05-01,887,Manufacturing,JTS3000JOL,29.51,2021,5,6.787844982309579,3.3847291889548483,False,-0.02685237382648964,6.814697356136069
2021-06-01,893,Manufacturing,JTS3000JOL,29.6,2021,6,6.794586580876499,3.387774361330014,False,-0.022043549006438568,6.816630129882937
2021-07-01,903,Manufacturing,JTS3000JOL,29.73,2021,7,6.805722553416985,3.3921566370100065,False,-0.013689010927560474,6.819411564344546
2021-08-01,843,Manufacturing,JTS3000JOL,29.82,2021,8,6.736966958001855,3.3951793093365925,False,-0.08436309928773778,6.821330057289593
2021-09-01,930,Manufacturing,JTS3000JOL,29.98,2021,9,6.835184586147301,3.400530492674452,False,0.010458127801912909,6.824726458345388
2021-10-01,953,Manufacturing,JTS3000JOL,30.12,2021,10,6.859614903654202,3.405189402931693,False,0.03193143062299786,6.827683473031204
2021-11-01,846,Manufacturing,JTS3000JOL,30.18,2021,11,6.740519359606223,3.407179453339703,False,-0.08842720027514162,6.828946559881365
2021-12-01,877,Manufacturing,JTS3000JOL,30.34,2021,12,6.776506992372183,3.4124669739203863,False,-0.055795561753616774,6.8323025541258
2022-01-01,895,Manufacturing,JTS3000JOL,30.53,2022,1,6.796823718274855,3.4187098067467865,False,-0.0394411676687918,6.836264885943647
2022-02-01,823,Manufacturing,JTS3000JOL,30.48,2022,2,6.71295620067707,3.4170707308184456,False,-0.12226836224602966,6.835224562923099
2022-03-01,905,Manufacturing,JTS3000JOL,30.59,2022,3,6.807934943699926,3.420673158162812,False,-0.02957608321876659,6.837511026918692
2022-04-01,1025,Manufacturing,JTS3000JOL,30.78,2022,4,6.932447891572509,3.426865128410733,False,0.09100681536197275,6.841441076210536
2022-05-01,805,Manufacturing,JTS3000JOL,30.81,2022,5,6.690842277418564,3.4278393126085764,False,-0.15121711441100327,6.842059391829567
2022-06-01,860,Manufacturing,JTS3000JOL,30.81,2022,6,6.756932389247553,3.4278393126085764,False,-0.08512700258201367,6.842059391829567
2022-07-01,879,Manufacturing,JTS3000JOL,30.92,2022,7,6.778784897685177,3.4314032237192214,False,-0.06553651185051468,6.8443214095356915
2022-08-01,823,Manufacturing,JTS3000JOL,31.03,2022,8,6.71295620067707,3.434954478460289,False,-0.1336191935551696,6.846575394232239
2022-09-01,816,Manufacturing,JTS3000JOL,31.13,2022,9,6.704414354964107,3.438171984453517,False,-0.14420319332312648,6.848617548287233
2022-10-01,743,Manufacturing,JTS3000JOL,31.3,2022,10,6.610696044717759,3.4436180975461075,False,-0.24137815662914086,6.8520742013469
2022-11-01,814,Manufacturing,JTS3000JOL,31.37,2022,11,6.70196036600254,3.445852022202587,True,-0.15153170940749483,6.853492075410035
2022-12-01,750,Manufacturing,JTS3000JOL,31.48,2022,12,6.620073206530356,3.4493524235492026,True,-0.23564057687933548,6.8557137834096915
2023-01-01,717,Manufacturing,JTS3000JOL,31.66,2023,1,6.57507584059962,3.4550540544528663,True,-0.2842567732627579,6.859332613862378
2023-02-01,665,Manufacturing,JTS3000JOL,31.68,2023,2,6.499787040655854,3.455685566946225,True,-0.35994639477509427,6.8597334354309485
2023-03-01,683,Manufacturing,JTS3000JOL,31.84,2023,3,6.52649485957079,3.460723360976182,True,-0.3364360684299177,6.862930928000708
2023-04-01,653,Manufacturing,JTS3000JOL,32.02,2023,4,6.481577129276431,3.4663607075685685,True,-0.3849318278646354,6.8665089571410665
2023-05-01,557,Manufacturing,JTS3000JOL,32.14,2023,5,6.322565239927284,3.4701013603093664,True,-0.5463179129974174,6.868883152924702
2023-06-01,575,Manufacturing,JTS3000JOL,32.38,2023,6,6.354370040797351,3.477540948249489,True,-0.5192350255321383,6.873605066329489
2023-07-01,514,Manufacturing,JTS3000JOL,32.56,2023,7,6.2422232654551655,3.4830845411343394,True,-0.6349003244490605,6.877123589904226
2023-08-01,576,Manufacturing,JTS3000JOL,32.6,2023,8,6.356107660695892,3.484312288372662,True,-0.5217951815256647,6.877902842221557
2023-09-01,605,Manufacturing,JTS3000JOL,32.77,2023,9,6.405228458030842,3.489513462710723,True,-0.4759755743944183,6.88120403242526
2023-10-01,568,Manufacturing,JTS3000JOL,32.86,2023,10,6.342121418721152,3.492256112609122,True,-0.5408233761527974,6.882944794873949
2023-11-01,535,Manufacturing,JTS3000JOL,33.05,2023,11,6.282266746896006,3.498021566297695,True,-0.604337386811741,6.886604133707747
2023-12-01,597,Manufacturing,JTS3000JOL,33.23,2023,12,6.391917113392602,3.503453082366503,True,-0.49813440863020286,6.890051522022805
2024-01-01,557,Manufacturing,JTS3000JOL,33.33,2024,1,6.322565239927284,3.506457892319648,True,-0.5693934377754841,6.891958677702768
2024-02-01,551,Manufacturing,JTS3000JOL,33.41,2024,2,6.311734809152915,3.508855256368665,True,-0.5817454777478783,6.893480286900793
2024-03-01,517,Manufacturing,JTS3000JOL,33.57,2024,3,6.248042874508429,3.513632810991944,True,-0.6484697307679692,6.896512605276398
2024-04-01,491,Manufacturing,JTS3000JOL,33.61,2024,4,6.19644412779452,3.5148236417370144,True,-0.7008242988665083,6.897268426661029
2024-05-01,541,Manufacturing,JTS3000JOL,33.79,2024,5,6.293419278846481,3.5201649007261984,True,-0.6072392498769803,6.900658528723461
2024-06-01,471,Manufacturing,JTS3000JOL,33.99,2024,6,6.154858094016418,3.5260663637080247,True,-0.7495460987661309,6.904404192782549
2024-07-01,481,Manufacturing,JTS3000JOL,34.08,2024,7,6.175867270105761,3.528710701961115,True,-0.7302152866325011,6.906082556738262
2024-08-01,461,Manufacturing,JTS3000JOL,34.21,2024,8,6.133398042996649,3.532517998989513,True,-0.7751010087167503,6.908499051713399
2024-09-01,466,Manufacturing,JTS3000JOL,34.29,2024,9,6.144185634125646,3.534853766474829,True,-0.7657959313893441,6.90998156551499
2024-10-01,437,Manufacturing,JTS3000JOL,34.39,2024,10,6.07993319509559,3.537765824444175,True,-0.8318966563287322,6.911829851424322
2024-11-01,415,Manufacturing,JTS3000JOL,34.51,2024,11,6.028278520230698,3.541249137109912,True,-0.8857621929915878,6.914040713222286
2024-12-01,401,Manufacturing,JTS3000JOL,34.56,2024,12,5.993961427306569,3.542696943935855,True,-0.9209982102585679,6.914959637565137
2012-01-01,679,Professional and Business Services,JTS6000JOL,27.94,2012,1,6.520621127558696,3.330059353828816,False,-0.25937723323021444,6.779998360788911
2012-02-01,681,Professional and Business Services,JTS6000JOL,27.95,2012,2,6.523562306149512,3.3304171996011083,False,-0.25666317968484975,6.780225485834362
2012-03-01,693,Professional and Business Services,JTS6000JOL,28.01,2012,3,6.541029999189903,3.332561589272017,False,-0.24055653276874,6.781586531958643
2012-04-01,680,Professional and Business Services,JTS6000JOL,27.99,2012,4,6.522092798170152,3.331847303527362,False,-0.2590403759601161,6.781133174130268
2012-05-01,724,Professional and Business Services,JTS6000JOL,28.04,2012,5,6.584791392385716,3.333632062166389,False,-0.19747456971745603,6.782265962103172
2012-06-01,762,Professional and Business Services,JTS6000JOL,28.09,2012,6,6.635946555686647,3.335413641116152,False,-0.14745017623768764,6.783396731924334
2012-07-01,681,Professional and Business Services,JTS6000JOL,28.13,2012,7,6.523562306149512,3.3368366225017656,False,-0.26073759338754066,6.784299899537053
2012-08-01,662,Professional and Business Services,JTS6000JOL,28.07,2012,8,6.495265555937008,3.334701390373791,False,-0.2876791097768052,6.7829446657138135
2012-09-01,718,Professional and Business Services,JTS6000JOL,28.22,2012,9,6.576469569048224,3.340030946424668,False,-0.20985777086216384,6.786327339910388
2012-10-01,704,Professional and Business Services,JTS6000JOL,28.22,2012,10,6.556778356158042,3.340030946424668,False,-0.22954898375234567,6.786327339910388
2012-11-01,735,Professional and Business Services,JTS6000JOL,28.28,2012,11,6.5998704992128365,3.342154841028372,False,-0.18780487858356043,6.787675377796397
2012-12-01,712,Professional and Business Services,JTS6000JOL,28.34,2012,12,6.568077911411976,3.3442742342625342,False,-0.22094264724698398,6.78902055865896
2013-01-01,628,Professional and Business Services,JTS6000JOL,28.43,2013,1,6.442540166468199,3.3474449256629084,False,-0.34849283298000433,6.791032999448204
2013-02-01,692,Professional and Business Services,JTS6000JOL,28.44,2013,2,6.539585955617669,3.34779660493504,False,-0.25167025499258067,6.79125621061025
2013-03-01,713,Professional and Business Services,JTS6000JOL,28.47,2013,3,6.569481420414296,3.3488509012899463,False,-0.22244395307579712,6.791925373490093
2013-04-01,716,Professional and Business Services,JTS6000JOL,28.51,2013,4,6.573680166960646,3.3502549029245805,False,-0.21913632767651592,6.792816494637162
2013-05-01,686,Professional and Business Services,JTS6000JOL,28.5,2013,5,6.530877627725885,3.349904087274605,False,-0.2617162038910177,6.7925938316169026
2013-06-01,684,Professional and Business Services,JTS6000JOL,28.56,2013,6,6.52795791762255,3.352007137471384,False,-0.2659707219158447,6.793928639538395
2013-07-01,644,Professional and Business Services,JTS6000JOL,28.57,2013,7,6.467698726104354,3.3523572162426816,False,-0.3264521087567154,6.794150834861069
2013-08-01,753,Professional and Business Services,JTS6000JOL,28.6,2013,8,6.6240652277998935,3.353406717825807,False,-0.17075172669489547,6.794816954494789
2013-09-01,677,Professional and Business Services,JTS6000JOL,28.66,2013,9,6.517671272912275,3.3555024224000256,False,-0.27847582723051456,6.7961471001427896
2013-10-01,683,Professional and Business Services,JTS6000JOL,28.73,2013,10,6.52649485957079,3.3579418729911983,False,-0.2712005621375875,6.797695421708378
2013-11-01,662,Professional and Business Services,JTS6000JOL,28.83,2013,11,6.495265555937008,3.3614165116503107,False,-0.304635222169237,6.799900778106245
2013-12-01,618,Professional and Business Services,JTS6000JOL,28.87,2013,12,6.42648845745769,3.362802993674844,False,-0.3742923220827521,6.8007807795404425
2014-01-01,705,Professional and Business Services,JTS6000JOL,28.95,2014,1,6.558197802812269,3.3655702040190043,False,-0.24433932771469546,6.802537130526964
2014-02-01,733,Professional and Business Services,JTS6000JOL,29.07,2014,2,6.597145701886651,3.3697067145707846,False,-0.20801687574581074,6.805162577632462
2014-03-01,759,Professional and Business Services,JTS6000JOL,29.08,2014,3,6.63200177739563,3.3700506526653187,False,-0.17337909806623752,6.805380875461868
2014-04-01,723,Professional and Business Services,JTS6000JOL,29.12,2014,4,6.583409222158765,3.3714252233284854,False,-0.22284409458513021,6.806253316743895
2014-05-01,817,Professional and Business Services,JTS6000JOL,29.22,2014,5,6.705639094860003,3.3748534063225533,False,-0.10279009282782514,6.808429187687828
2014-06-01,849,Professional and Business Services,JTS6000JOL,29.31,2014,6,6.744059186311348,3.377928754722801,False,-0.06632192787461388,6.810381114185962
2014-07-01,869,Professional and Business Services,JTS6000JOL,29.34,2014,7,6.767343125265392,3.3789517727148355,False,-0.04368729939432203,6.811030424659714
2014-08-01,930,Professional and Business Services,JTS6000JOL,29.43,2014,8,6.835184586147301,3.382014562245381,False,0.022210206115767406,6.812974380031534
2014-09-01,885,Professional and Business Services,JTS6000JOL,29.43,2014,9,6.785587645007929,3.382014562245381,False,-0.027386735023604558,6.812974380031534
2014-10-01,891,Professional and Business Services,JTS6000JOL,29.48,2014,10,6.792344427470809,3.383712067321136,False,-0.021707360615634386,6.814051788086443
2014-11-01,800,Professional and Business Services,JTS6000JOL,29.56,2014,11,6.684611727667927,3.386422096080001,False,-0.13116011819951634,6.8157718458674434
2014-12-01,941,Professional and Business Services,JTS6000JOL,29.55,2014,12,6.846943139585379,3.386083743852107,False,0.03138604619257368,6.815557093392806
2015-01-01,918,Professional and Business Services,JTS6000JOL,29.78,2015,1,6.822197390620491,3.393837027255863,False,0.0017192810195352237,6.8204781096009555
2015-02-01,927,Professional and Business Services,JTS6000JOL,29.8,2015,2,6.831953565565855,3.3945083935113587,False,0.011049339176326889,6.820904226389528
2015-03-01,907,Professional and Business Services,JTS6000JOL,29.89,2015,3,6.810142450115136,3.3975239762958465,False,-0.0126757694804569,6.822818219595593
2015-04-01,1004,Professional and Business Services,JTS6000JOL,29.97,2015,4,6.911747300251674,3.400196881328572,False,0.08723258533868794,6.824514714912986
2015-05-01,986,Professional and Business Services,JTS6000JOL,30.05,2015,5,6.893656354602635,3.4028626609812167,False,0.06744966685764098,6.826206687744994
2015-06-01,1005,Professional and Business Services,JTS6000JOL,30.07,2015,6,6.912742820493176,3.4035279970004377,False,0.08611384335619743,6.826628977136979
2015-07-01,1171,Professional and Business Services,JTS6000JOL,30.12,2015,7,7.065613363597717,3.405189402931693,False,0.23792989056651326,6.827683473031204
2015-08-01,1040,Professional and Business Services,JTS6000JOL,30.23,2015,8,6.946975992135418,3.408834808791367,False,0.116978776604868,6.82999721553055
2015-09-01,1077,Professional and Business Services,JTS6000JOL,30.28,2015,9,6.981934677156389,3.410487428569248,False,0.15088854231135507,6.8310461348450335
2015-10-01,1076,Professional and Business Services,JTS6000JOL,30.35,2015,10,6.98100574072173,3.4127965175055075,False,0.14849402497507658,6.832511715746653
2015-11-01,1101,Professional and Business Services,JTS6000JOL,30.43,2015,11,7.00397413672268,3.41542896390888,False,0.16979160478842115,6.834182531934259
2015-12-01,1065,Professional and Business Services,JTS6000JOL,30.29,2015,12,6.970730078143525,3.410817625039146,False,0.13947436729106055,6.8312557108524645
2016-01-01,1179,Professional and Business Services,JTS6000JOL,30.56,2016,1,7.072421900537371,3.41969196429832,False,0.23553363827966933,6.836888262257702
2016-02-01,1020,Professional and Business Services,JTS6000JOL,30.57,2016,2,6.927557906278317,3.420019135902743,False,0.09046198789812188,6.837095918380195
2016-03-01,1079,Professional and Business Services,JTS6000JOL,30.55,2016,3,6.983789965258135,3.4193646856176043,False,0.1471094270843487,6.836680538173786
2016-04-01,1105,Professional and Business Services,JTS6000JOL,30.7,2016,4,7.007600613951853,3.4242626545931514,False,0.16781133030076312,6.83978928365109
2016-05-01,1098,Professional and Business Services,JTS6000JOL,30.8,2016,5,7.001245622069476,3.427514689979529,False,0.1593922685253535,6.841853353544122
2016-06-01,1070,Professional and Business Services,JTS6000JOL,30.87,2016,6,6.975413927455952,3.429784838514068,False,0.13211970851950205,6.84329421893645
2016-07-01,1118,Professional and Business Services,JTS6000JOL,30.93,2016,7,7.0192966537150445,3.4317265866969784,False,0.17477000539575815,6.844526648319286
2016-08-01,1054,Professional and Business Services,JTS6000JOL,30.92,2016,8,6.960347729101308,3.4314032237192214,False,0.11602631956561638,6.8443214095356915
2016-09-01,1110,Professional and Business Services,JTS6000JOL,30.97,2016,9,7.01211529430638,3.4330189939851112,False,0.16676835387583733,6.8453469404305425
2016-10-01,1238,Professional and Business Services,JTS6000JOL,31.14,2016,10,7.121252453244542,3.4384931664058525,False,0.27243105047258265,6.848821402771959
2016-11-01,1197,Professional and Business Services,JTS6000JOL,31.12,2016,11,7.087573705557973,3.4378506993101907,False,0.23916007725088395,6.848413628307089
2016-12-01,1200,Professional and Business Services,JTS6000JOL,31.16,2016,12,7.090076835776092,3.439135221002548,False,0.24084792035274027,6.849228915423351
2017-01-01,1152,Professional and Business Services,JTS6000JOL,31.24,2017,1,7.049254841255837,3.441699324971485,False,0.19839848665176252,6.850856354604074
2017-02-01,1238,Professional and Business Services,JTS6000JOL,31.36,2017,2,7.121252453244542,3.445533195482207,False,0.26796273745131405,6.8532897157932275
2017-03-01,1122,Professional and Business Services,JTS6000JOL,31.51,2017,3,7.022868086082641,3.4503049557691834,False,0.16654972958446468,6.856318356498177
2017-04-01,1108,Professional and Business Services,JTS6000JOL,31.57,2017,4,7.010311867307229,3.4522073025699003,False,0.1527860895202453,6.857525777786984
2017-05-01,1101,Professional and Business Services,JTS6000JOL,31.52,2017,5,7.00397413672268,3.4506222649896783,False,0.14745438376628872,6.856519752956391
2017-06-01,1169,Professional and Business Services,JTS6000JOL,31.53,2017,6,7.063903961472068,3.4509394735569696,False,0.20718287594214324,6.856721085529925
2017-07-01,1156,Professional and Business Services,JTS6000JOL,31.62,2017,7,7.052721049232323,3.453789831781326,False,0.19419083867876097,6.858530210553562
2017-08-01,1167,Professional and Business Services,JTS6000JOL,31.66,2017,8,7.062191632286556,3.4550540544528663,False,0.20285901842417786,6.859332613862378
2017-09-01,1146,Professional and Business Services,JTS6000JOL,31.85,2017,9,7.044032897274685,3.4610373820181723,False,0.18090265982572706,6.863130237448958
2017-10-01,1136,Professional and Business Services,JTS6000JOL,31.84,2017,10,7.035268599281097,3.460723360976182,False,0.17233767128038924,6.862930928000708
2017-11-01,1118,Professional and Business Services,JTS6000JOL,31.89,2017,11,7.0192966537150445,3.4622924810219664,False,0.15536980375769804,6.8639268499573465
2017-12-01,1163,Professional and Business Services,JTS6000JOL,31.97,2017,12,7.0587581525186645,3.4647979630717503,False,0.1932410707673613,6.865517081751303
